year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2017,Aba North,Abia,6.02,635,170
2017,Aba South,Abia,9.82,898,78
2017,Abadam,Borno,1.82,214,50
2017,Abaji,Federal Capital Territory,9.55,270,96
2017,Abak,Akwa Ibom,2.2,615,166
2017,Abakaliki,Ebonyi,9.35,674,108
2017,Abeokuta North,Ogun,6.37,661,105
2017,Abeokuta South,Ogun,6.61,219,110
2017,Abi,Cross River,4.63,671,51
2017,Aboh Mbaise,Imo,3.93,300,131
2017,Abua/Odual,Rivers,7.86,335,159
2017,Abuja Municipal,Federal Capital Territory,6.57,678,138
2017,Adavi,Kogi,6.3,996,110
2017,Ado,Benue,5.41,771,104
2017,Ado Ekiti,Ekiti,7.31,661,187
2017,Ado-Odo/Ota,Ogun,2.7,338,58
2017,Afijio,Oyo,4.31,328,173
2017,Afikpo North,Ebonyi,4.31,457,195
2017,Afikpo South,Ebonyi,5.09,545,106
2017,Agaie,Niger,1.66,301,73
2017,Agatu,Benue,5.39,831,53
2017,Agege,Lagos,6.08,753,72
2017,Aguata,Anambra,2,395,180
2017,Agwara,Niger,5.85,518,161
2017,Ahiazu Mbaise,Imo,2.68,768,139
2017,Ahoada East,Rivers,1.61,684,172
2017,Ahoada West,Rivers,2.13,431,184
2017,Ajaokuta,Kogi,8.18,947,113
2017,Ajeromi-Ifelodun,Lagos,8.88,510,132
2017,Ajingi,Kano,3.79,627,93
2017,Akamkpa,Cross River,1.61,660,51
2017,Akinyele,Oyo,4.53,934,111
2017,Akko,Gombe,8.81,547,111
2017,Akoko Edo,Edo,9.23,120,51
2017,Akoko North-East,Ondo,4.02,856,166
2017,Akoko North-West,Ondo,6.65,229,93
2017,Akoko South-East,Ondo,1.93,569,60
2017,Akoko South-West,Ondo,4.71,953,123
2017,Akpabuyo,Cross River,9.36,799,84
2017,Akuku-Toru,Rivers,2.49,770,185
2017,Akure North,Ondo,5.49,760,165
2017,Akure South,Ondo,6.83,570,185
2017,Akwanga,Nasarawa,7.3,839,185
2017,Albasu,Kano,3.82,924,175
