place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
ABA,2017,Aba South,Abia,1.37,802,0.771
Umuahia,2017,Umuahia North,Abia,1.53,1488,0.913
Wuro Yolde,2017,Fufure,Adamawa,5.24,1927,0.926
Song,2017,Song,Adamawa,1.8,1417,0.783
Jada,2017,Jada,Adamawa,3.53,914,0.532
Kogin Baba,2017,Toungo,Adamawa,7.38,1994,0.994
Toungo,2017,Toungo,Adamawa,8.49,346,0.891
Mayo Faran,2017,Mayo Belwa,Adamawa,5.46,1965,0.984
Yola,2017,Yola North,Adamawa,3.46,1423,0.812
Jimeta,2017,Yola North,Adamawa,3.84,257,0.675
Ngurore,2017,Yola South,Adamawa,1.77,294,0.977
Barasa,2017,Fufure,Adamawa,6.03,453,0.868
Maiha,2017,Maiha,Adamawa,1.51,1757,0.556
Jarang,2017,Mayo Belwa,Adamawa,8.78,1117,0.89
Mubi,2017,Mubi South,Adamawa,2.68,1018,0.857
Sugu,2017,Ganye,Adamawa,8.1,928,0.646
Mayo Lope,2017,Demsa,Adamawa,8.42,787,0.959
Dong,2017,Demsa,Adamawa,8.17,839,0.731
Gamu,2017,Ganye,Adamawa,7.1,946,0.956
Konkul,2017,Maiha,Adamawa,1.47,1787,0.79
Gereng,2017,Girei,Adamawa,8.1,208,0.768
Jiberu,2017,Girei,Adamawa,9.95,1987,0.737
Numan,2017,Numan,Adamawa,6,201,0.544
Wurianka,2017,Shelleng,Adamawa,3.31,1139,0.699
Kiri,2017,Shelleng,Adamawa,6.49,1641,0.759
Gurin,2017,Fufure,Adamawa,7.21,1041,0.881
Tepe,2017,Fufure,Adamawa,3.08,1963,0.739
Garkida,2017,Gombi,Adamawa,4.28,484,0.579
Little Gombi,2017,Gombi,Adamawa,7.3,1629,0.514
Bilachi,2017,Fufure,Adamawa,6.73,1840,0.662
Hong,2017,Hong,Adamawa,4.58,1578,0.84
Ikot-Ekpene,2017,Ikot Ekpene,Akwa Ibom,4.89,519,0.766
Uyo,2017,Uyo,Akwa Ibom,4.46,1220,0.68
Oron,2017,Oron,Akwa Ibom,4.93,1245,0.805
Ikot Ubo,2017,Nsit Ubium,Akwa Ibom,5.43,1155,0.609
Awka,2017,Awka South,Anambra,6.52,1929,0.661
IHIALA,2017,Ihiala,Anambra,6.13,986,0.849
